img,ID,DEL,BCS model,BCS Label,Semaforo model,Semaforo label
2025-05-25-23-47-31_cam0_cap4.jpg,6003,46,2.0,2.0,Red,Red
<<<<<<< Updated upstream
2025-05-30-00-08-32_cam4_cap1.jpg,6003,50,2.25,2.0,Yellow,Red
2025-05-31-15-08-37_cam0_cap1.jpg,6003,52,2.0,2.0,Yellow,Yellow
2025-05-31-15-08-43_cam0_cap2.jpg,6003,52,2.0,2.0,Yellow,Yellow
2025-05-31-15-08-50_cam0_cap3.jpg,6003,52,2.0,2.0,Yellow,Yellow
2025-06-01-03-55-17_cam4_cap1.jpg,6003,52,2.0,2.0,Yellow,Yellow
2025-06-04-01-31-32_cam0_cap2.jpg,6003,55,2.0,2.0,Yellow,Yellow
2025-06-13-00-53-23_cam0_cap1.jpg,6003,64,2.0,2.0,Yellow,Yellow
2025-06-13-00-53-30_cam0_cap2.jpg,6003,64,2.0,2.0,Yellow,Yellow
2025-06-13-00-53-38_cam0_cap3.jpg,6003,64,2.0,2.0,Yellow,Yellow
2025-06-14-04-34-25_cam0_cap1.jpg,2078,361,2.0,2.0,Red,Red
2025-06-17-00-11-06_cam0_cap2.jpg,6194,223,2.25,2.0,Green,Yellow
2025-06-17-00-11-15_cam0_cap3.jpg,6194,223,2.25,2.0,Green,Yellow
2025-06-24-04-39-55_cam0_cap1.jpg,8794,12,2.0,2.0,Red,Red
2025-06-24-04-40-03_cam0_cap2.jpg,8794,12,2.75,2.0,Green,Red
2025-06-25-02-56-14_cam4_cap4.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-02-56-48_cam4_cap2.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-00-14_cam4_cap1.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-00-24_cam4_cap2.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-00-33_cam4_cap3.jpg,8729,156,2.25,2.0,Green,Green
2025-06-25-03-00-44_cam4_cap4.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-03-34_cam4_cap1.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-03-53_cam4_cap3.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-04-03_cam4_cap4.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-04-13_cam4_cap1.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-04-23_cam4_cap2.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-04-33_cam4_cap3.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-04-43_cam4_cap4.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-05-07_cam4_cap1.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-05-17_cam4_cap2.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-05-26_cam4_cap3.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-05-36_cam4_cap4.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-06-24_cam4_cap1.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-06-44_cam4_cap3.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-08-02_cam4_cap1.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-08-11_cam4_cap2.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-08-21_cam4_cap3.jpg,8729,156,2.0,2.0,Green,Green
2025-06-25-03-08-31_cam4_cap4.jpg,8729,156,2.25,2.0,Green,Green
2025-06-02-01-06-06_cam4_cap4.jpg,6003,53,2.25,2.25,Green,Green
2025-06-07-01-40-34_cam0_cap1.jpg,6003,58,2.25,2.25,Green,Green
2025-06-07-01-40-42_cam0_cap2.jpg,6003,58,2.25,2.25,Green,Green
2025-06-07-01-40-50_cam0_cap3.jpg,6003,58,2.25,2.25,Green,Green
2025-06-07-01-40-58_cam0_cap4.jpg,6003,58,2.25,2.25,Green,Green
2025-06-13-06-53-52_cam0_cap2.jpg,6194,219,2.25,2.25,Green,Green
2025-06-13-06-53-59_cam0_cap3.jpg,6194,219,2.25,2.25,Green,Green
2025-06-13-06-54-07_cam0_cap4.jpg,6194,219,2.5,2.25,Green,Green
2025-06-15-04-34-42_cam4_cap1.jpg,8712,192,2.5,2.25,Green,Green
2025-06-16-22-59-07_cam0_cap4.jpg,8782,63,2.5,2.25,Green,Green
2025-06-17-02-05-08_cam0_cap2.jpg,6191,57,2.5,2.25,Green,Green
2025-06-17-02-05-17_cam0_cap3.jpg,6191,57,2.5,2.25,Green,Green
